subject,mae_bpm,alpha,sigma_bpm
S1,6.129,4.0,2.5
S2,8.400,4.0,2.5
S3,4.311,4.0,2.5
S4,14.282,4.0,2.5
S5,30.165,4.0,2.5
S6,8.357,4.0,2.5
S7,2.483,4.0,2.5
S8,9.948,4.0,2.5
S9,18.836,4.0,2.5
S10,6.828,4.0,2.5
S11,17.454,4.0,2.5
S12,9.457,4.0,2.5
S13,2.911,4.0,2.5
S14,7.462,4.0,2.5
S15,7.095,4.0,2.5
